city_fips,name,st,cty_fips,cz,rucc,pop_2010
3938500,Jefferson,Ohio,39007,170,4,3120
3939886,Kenton,Ohio,39065,536,6,8262
3942560,Leetonia,Ohio,39029,296,4,1959
3942602,Leipsic,Ohio,39137,404,6,2093
3942938,Lewisburg,Ohio,39135,38,6,1820
3944030,Lisbon,Ohio,39029,296,4,2821
3945066,Loudonville,Ohio,39005,391,4,2641
3945696,McArthur,Ohio,39163,327,8,1701
3945808,McComb,Ohio,39063,536,4,1648
3945822,McConnelsville,Ohio,39115,10,6,1784
3947012,Manchester,Ohio,39001,89,6,2023
3947502,Marblehead,Ohio,39123,77,4,903
3947628,Marietta,Ohio,39167,81,4,14085
3947754,Marion,Ohio,39101,391,4,36837
3948706,Mechanicsburg,Ohio,39021,38,6,1644
3949756,Middleport,Ohio,39105,442,6,2530
3950372,Millersburg,Ohio,39075,148,7,3025
3950918,Minster,Ohio,39011,404,4,2805
3951618,Monroeville,Ohio,39077,417,4,1400
3951772,Montpelier,Ohio,39171,432,6,4072
3953102,Mount Vernon,Ohio,39083,10,4,16990
3953550,Napoleon,Ohio,39069,432,6,8749
3953886,Nelsonville,Ohio,39009,442,4,5392
3954166,New Boston,Ohio,39145,327,4,2272
3954194,New Bremen,Ohio,39011,404,4,2978
3954432,Newcomerstown,Ohio,39157,148,4,3822
3954446,New Concord,Ohio,39119,10,4,2491
3954908,New London,Ohio,39077,417,4,2461
3955216,New Philadelphia,Ohio,39157,148,4,17288
3957302,Norwalk,Ohio,39077,417,4,17012
3957582,Oak Harbor,Ohio,39123,77,4,2759
3957596,Oak Hill,Ohio,39079,327,7,1551
3958828,Orrville,Ohio,39169,148,4,8380
3958982,Ottawa,Ohio,39137,404,6,4460
3961252,Paulding,Ohio,39125,432,6,3605
3961322,Payne,Ohio,39125,432,6,1194
3961420,Peebles,Ohio,39001,89,6,1782
3964024,Pomeroy,Ohio,39105,442,6,1852
3964150,Port Clinton,Ohio,39123,77,4,6056
3964304,Portsmouth,Ohio,39145,327,4,20226
3964780,Prospect,Ohio,39101,391,4,1112
3967356,Rittman,Ohio,39169,148,4,6491
3967874,Rockford,Ohio,39107,404,7,1120
3969400,Sabina,Ohio,39027,400,6,2564
3969680,St. Marys,Ohio,39011,404,4,8332
3969708,St. Paris,Ohio,39021,38,6,2089
3969834,Salem,Ohio,39029,296,4,12303
3970100,Salineville,Ohio,39029,296,4,1311
3970380,Sandusky,Ohio,39043,417,4,25793
3970814,Scio,Ohio,39067,148,6,763
3972396,Shreve,Ohio,39169,148,4,1514
3972424,Sidney,Ohio,39149,38,4,21229
3973894,South Zanesville,Ohio,39119,10,4,1989
3974958,Strasburg,Ohio,39157,148,4,2608
3975140,Stryker,Ohio,39171,432,6,1335
3976778,Tiffin,Ohio,39147,536,4,17963
3978176,Uhrichsville,Ohio,39157,148,4,5413
3978624,Union City,Ohio,39037,38,6,1666
3979044,Upper Sandusky,Ohio,39175,536,7,6596
3979072,Urbana,Ohio,39021,38,6,11793
3979562,Van Wert,Ohio,39161,404,6,10846
3979912,Versailles,Ohio,39037,38,6,2687
3980766,Wapakoneta,Ohio,39011,404,4,9867
3981718,Washington Court House,Ohio,39047,400,6,14192
3981942,Waverly City,Ohio,39131,327,7,4408
3982712,Wellston,Ohio,39079,327,7,5663
3982740,Wellsville,Ohio,39029,296,4,3541
3983608,West Lafayette,Ohio,39031,148,6,2321
3983734,West Liberty,Ohio,39091,536,6,1805
3984294,West Union,Ohio,39001,89,6,3241
3985232,Willard,Ohio,39077,417,4,6236
3985792,Wilmington,Ohio,39027,400,6,12520
3986436,Woodsfield,Ohio,39111,222,8,2384
3986492,Woodville,Ohio,39143,77,4,2135
3986548,Wooster,Ohio,39169,148,4,26119
3988084,Zanesville,Ohio,39119,10,4,25487
5500275,Adams,Wisconsin,55001,223,8,1967
5501225,Alma,Wisconsin,55011,204,8,781
5501725,Amery,Wisconsin,55095,567,6,2902
5502250,Antigo,Wisconsin,55067,263,6,8234
5502500,Arcadia,Wisconsin,55121,204,6,2925
5503225,Ashland,Wisconsin,55003,279,7,8216
5504625,Baraboo,Wisconsin,55111,223,4,12048
5504875,Barron,Wisconsin,55005,517,6,3423
5505900,Beaver Dam,Wisconsin,55027,70,4,16214
5506925,Berlin,Wisconsin,55047,233,6,5524
5507900,Black River Falls,Wisconsin,55053,204,6,3622
5508850,Boscobel,Wisconsin,55043,470,6,3231
5514325,Chetek,Wisconsin,55005,517,6,2221
5515725,Clintonville,Wisconsin,55135,233,6,4559
5517425,Crandon,Wisconsin,55041,263,9,1920
5517950,Cuba City,Wisconsin,55043,470,6,2086
5518025,Cumberland,Wisconsin,55005,517,6,2170
5518875,Darlington,Wisconsin,55065,545,8,2451
5519450,Delavan,Wisconsin,55127,58,4,8463
5521225,Durand,Wisconsin,55091,204,8,1931
5521625,Eagle River,Wisconsin,55125,263,9,1398
5523300,Elkhorn,Wisconsin,55127,58,4,10084
5523800,Elroy,Wisconsin,55057,223,7,1442
5525600,Fennimore,Wisconsin,55043,470,6,2497
5526675,Fort Atkinson,Wisconsin,55055,70,4,12368
5527000,Fox Lake,Wisconsin,55027,70,4,1519
5528200,Galesville,Wisconsin,55121,204,6,1481
5533450,Hayward,Wisconsin,55113,517,7,2318
5534825,Hillsboro,Wisconsin,55123,186,6,1417
5535750,Horicon,Wisconsin,55027,70,4,3655
5536525,Hurley,Wisconsin,55051,130,9,1547
5536800,Independence,Wisconsin,55121,204,6,1336
5537900,Jefferson,Wisconsin,55055,70,4,7973
5538675,Juneau,Wisconsin,55027,70,4,2814
5539525,Kiel,Wisconsin,55071,586,4,3738
5540850,Ladysmith,Wisconsin,55107,517,6,3414
5541450,Lake Geneva,Wisconsin,55127,58,4,7651
5541675,Lake Mills,Wisconsin,55055,70,4,5708
5542250,Lancaster,Wisconsin,55043,470,6,3868
5548500,Manitowoc,Wisconsin,55071,586,4,33736
5549300,Marinette,Wisconsin,55075,111,6,10968
5549400,Marion,Wisconsin,55135,233,6,1260
5549675,Marshfield,Wisconsin,55141,366,4,19118
5550025,Mauston,Wisconsin,55057,223,7,4423
5550200,Mayville,Wisconsin,55027,70,4,5154
5550425,Medford,Wisconsin,55119,366,6,4326
5551025,Menomonie,Wisconsin,55033,204,6,16264
5551250,Merrill,Wisconsin,55069,366,6,9661
5553600,Mondovi,Wisconsin,55011,204,8,2777
5553875,Montello,Wisconsin,55077,223,8,1495
5554075,Montreal,Wisconsin,55051,130,9,807
5555800,Neillsville,Wisconsin,55019,366,6,2463
5555875,Nekoosa,Wisconsin,55141,366,4,2580
5556900,New Lisbon,Wisconsin,55057,223,7,2554
5556925,New London,Wisconsin,55135,233,6,7295
5557325,Niagara,Wisconsin,55075,111,6,1624
5560575,Osseo,Wisconsin,55121,204,6,1701
5560825,Owen,Wisconsin,55019,366,6,940
5561200,Park Falls,Wisconsin,55099,279,9,2462
5562175,Peshtigo,Wisconsin,55075,111,6,3502
5562450,Phillips,Wisconsin,55099,279,9,1478
5563250,Platteville,Wisconsin,55043,470,6,11224
5564175,Port Edwards,Wisconsin,55141,366,4,1818
5565050,Prairie du Chien,Wisconsin,55023,470,7,5911
5565100,Prairie du Sac,Wisconsin,55111,223,4,3972
5565600,Princeton,Wisconsin,55047,233,6,1214
5566150,Randolph,Wisconsin,55027,70,4,1811
5566625,Redgranite,Wisconsin,55137,233,6,2149
5566800,Reedsburg,Wisconsin,55111,223,4,9200
5567200,Rhinelander,Wisconsin,55085,263,7,7798
5567275,Rib Lake,Wisconsin,55119,366,6,910
5567350,Rice Lake,Wisconsin,55005,517,6,8438
5567625,Richland Center,Wisconsin,55103,470,6,5184
5570550,St. Croix Falls,Wisconsin,55095,567,6,2133
5571650,Sauk City,Wisconsin,55111,223,4,3410
5572925,Shawano,Wisconsin,55115,100,6,9305
5573825,Shullsburg,Wisconsin,55065,545,8,1226
5575325,Sparta,Wisconsin,55081,186,6,9522
5575625,Spooner,Wisconsin,55129,517,7,2682
5577200,Stevens Point,Wisconsin,55097,366,4,26717
5577875,Sturgeon Bay,Wisconsin,55029,100,6,9144
5579625,Thorp,Wisconsin,55019,366,6,1621
5580075,Tomah,Wisconsin,55081,186,6,9093
5580125,Tomahawk,Wisconsin,55069,366,6,3397
5581325,Two Rivers,Wisconsin,55071,586,4,11712
5582925,Viroqua,Wisconsin,55123,186,6,4362
5583525,Washburn,Wisconsin,55007,279,8,2117
5583925,Waterloo,Wisconsin,55055,70,4,3333
5583975,Watertown,Wisconsin,55055,70,4,23861
5584375,Waupaca,Wisconsin,55135,233,6,6069
5584425,Waupun,Wisconsin,55027,70,4,11340
5584625,Wautoma,Wisconsin,55137,233,6,2218
5585475,Westby,Wisconsin,55123,186,6,2200
5586400,Weyauwega,Wisconsin,55135,233,6,1900
5586725,Whitehall,Wisconsin,55121,204,6,1558
5586925,Whitewater,Wisconsin,55127,58,4,14390
5588200,Wisconsin Rapids,Wisconsin,55141,366,4,18367
