id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,match_distance,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,cz_yr,weights
1109,"Marysville, OH",10,1,22094,2003,340,71,375,76,0,2000,Delaware,16.4,1,3,0,0,0,0,0,0,1,0,0,7,0.2
1109,"Marysville, OH",10,1,22094,2004,375,76,419,77,0,2000,Delaware,16.4,1,4,0,0,0,0,0,0,0,1,0,8,0.2
1109,"Marysville, OH",10,1,22094,2005,419,77,324,55,0,2000,Delaware,16.4,1,5,0,0,0,0,0,0,0,0,1,9,0.2
1110,"Mason City, IA",304,5,28079,2001,2622,203,1971,189,1,2004,Mason City,0,0,-3,1,0,0,0,0,0,0,0,0,283,1
1110,"Mason City, IA",304,5,28079,2002,1971,189,1531,186,1,2004,Mason City,0,0,-2,0,1,0,0,0,0,0,0,0,284,1
1110,"Mason City, IA",304,5,28079,2003,1531,186,1488,180,1,2004,Mason City,0,0,-1,0,0,1,0,0,0,0,0,0,285,1
1110,"Mason City, IA",304,5,28079,2004,1488,180,1722,197,1,2004,Mason City,0,1,0,0,0,0,1,0,0,0,0,0,286,1
1110,"Mason City, IA",304,5,28079,2005,1722,197,1710,173,1,2004,Mason City,0,1,1,0,0,0,0,1,0,0,0,0,287,1
1110,"Mason City, IA",304,5,28079,2006,1710,173,1457,165,1,2004,Mason City,0,1,2,0,0,0,0,0,1,0,0,0,288,1
1110,"Mason City, IA",304,5,28079,2007,1457,165,1485,159,1,2004,Mason City,0,1,3,0,0,0,0,0,0,1,0,0,289,1
1110,"Mason City, IA",304,5,28079,2008,1485,159,1464,158,1,2004,Mason City,0,1,4,0,0,0,0,0,0,0,1,0,290,1
1110,"Mason City, IA",304,5,28079,2009,1464,158,1666,162,1,2004,Mason City,0,1,5,0,0,0,0,0,0,0,0,1,291,1
1111,"Medina, OH",170,1,26678,2005,982,90,1358,117,1,2008,Medina,0,0,-3,1,0,0,0,0,0,0,0,0,163,1
1111,"Medina, OH",170,1,26678,2006,1358,117,5789,100,1,2008,Medina,0,0,-2,0,1,0,0,0,0,0,0,0,164,1
1111,"Medina, OH",170,1,26678,2007,5789,100,802,98,1,2008,Medina,0,0,-1,0,0,1,0,0,0,0,0,0,165,1
1111,"Medina, OH",170,1,26678,2008,802,98,740,99,1,2008,Medina,0,1,0,0,0,0,1,0,0,0,0,0,166,1
1111,"Medina, OH",170,1,26678,2009,740,99,709,89,1,2008,Medina,0,1,1,0,0,0,0,1,0,0,0,0,167,1
1111,"Medina, OH",170,1,26678,2010,709,89,650,73,1,2008,Medina,0,1,2,0,0,0,0,0,1,0,0,0,168,1
1111,"Medina, OH",170,1,26678,2011,650,73,701,84,1,2008,Medina,0,1,3,0,0,0,0,0,0,1,0,0,169,1
1111,"Medina, OH",170,1,26678,2012,701,84,645,78,1,2008,Medina,0,1,4,0,0,0,0,0,0,0,1,0,170,1
1111,"Medina, OH",170,1,26678,2013,645,78,658,81,1,2008,Medina,0,1,5,0,0,0,0,0,0,0,0,1,171,1
1112,"Melcher-Dallas, IA",393,6,1288,2009,47,8,40,6,0,2012,Chariton,14.7,0,-3,1,0,0,0,0,0,0,0,0,367,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2010,40,6,45,7,0,2012,Chariton,14.7,0,-2,0,1,0,0,0,0,0,0,0,368,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2011,45,7,49,7,0,2012,Chariton,14.7,0,-1,0,0,1,0,0,0,0,0,0,369,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2012,49,7,38,6,0,2012,Chariton,14.7,1,0,0,0,0,1,0,0,0,0,0,370,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2013,38,6,39,6,0,2012,Chariton,14.7,1,1,0,0,0,0,1,0,0,0,0,371,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2014,39,6,49,6,0,2012,Chariton,14.7,1,2,0,0,0,0,0,1,0,0,0,372,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2015,49,6,38,5,0,2012,Chariton,14.7,1,3,0,0,0,0,0,0,1,0,0,373,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2016,38,5,48,6,0,2012,Chariton,14.7,1,4,0,0,0,0,0,0,0,1,0,374,0.333
1112,"Melcher-Dallas, IA",393,6,1288,2017,48,6,50,7,0,2012,Chariton,14.7,1,5,0,0,0,0,0,0,0,0,1,375,0.333
1113,"Menasha, WI",233,3,17353,2008,470,50,647,56,0,2011,Omro,18.4,0,-3,1,0,0,0,0,0,0,0,0,214,0.167
1113,"Menasha, WI",233,3,17353,2009,647,56,887,57,0,2011,Omro,18.4,0,-2,0,1,0,0,0,0,0,0,0,215,0.167
1113,"Menasha, WI",233,3,17353,2010,887,57,573,50,0,2011,Omro,18.4,0,-1,0,0,1,0,0,0,0,0,0,216,0.167
1113,"Menasha, WI",233,3,17353,2011,573,50,408,44,0,2011,Omro,18.4,1,0,0,0,0,1,0,0,0,0,0,217,0.167
1113,"Menasha, WI",233,3,17353,2012,408,44,358,51,0,2011,Omro,18.4,1,1,0,0,0,0,1,0,0,0,0,218,0.167
1113,"Menasha, WI",233,3,17353,2013,358,51,342,45,0,2011,Omro,18.4,1,2,0,0,0,0,0,1,0,0,0,219,0.167
1113,"Menasha, WI",233,3,17353,2014,342,45,362,43,0,2011,Omro,18.4,1,3,0,0,0,0,0,0,1,0,0,220,0.167
1113,"Menasha, WI",233,3,17353,2015,362,43,346,39,0,2011,Omro,18.4,1,4,0,0,0,0,0,0,0,1,0,221,0.167
1113,"Menasha, WI",233,3,17353,2016,346,39,342,36,0,2011,Omro,18.4,1,5,0,0,0,0,0,0,0,0,1,222,0.167
1114,"Mentor, OH",170,1,47159,2006,436,46,436,45,0,2009,Painesville,6.4,0,-3,1,0,0,0,0,0,0,0,0,164,0.2
1114,"Mentor, OH",170,1,47159,2007,436,45,428,45,0,2009,Painesville,6.4,0,-2,0,1,0,0,0,0,0,0,0,165,0.2
1114,"Mentor, OH",170,1,47159,2008,428,45,437,48,0,2009,Painesville,6.4,0,-1,0,0,1,0,0,0,0,0,0,166,0.2
1114,"Mentor, OH",170,1,47159,2009,437,48,406,42,0,2009,Painesville,6.4,1,0,0,0,0,1,0,0,0,0,0,167,0.2
1114,"Mentor, OH",170,1,47159,2010,406,42,277,38,0,2009,Painesville,6.4,1,1,0,0,0,0,1,0,0,0,0,168,0.2
1114,"Mentor, OH",170,1,47159,2011,277,38,365,46,0,2009,Painesville,6.4,1,2,0,0,0,0,0,1,0,0,0,169,0.2
1114,"Mentor, OH",170,1,47159,2012,365,46,317,45,0,2009,Painesville,6.4,1,3,0,0,0,0,0,0,1,0,0,170,0.2
1114,"Mentor, OH",170,1,47159,2013,317,45,325,44,0,2009,Painesville,6.4,1,4,0,0,0,0,0,0,0,1,0,171,0.2
1114,"Mentor, OH",170,1,47159,2014,325,44,366,41,0,2009,Painesville,6.4,1,5,0,0,0,0,0,0,0,0,1,172,0.2
1115,"Merrill, WI",366,6,9661,1999,353,61,432,52,0,2002,Wausau,15.5,0,-3,1,0,0,0,0,0,0,0,0,328,0.25
1115,"Merrill, WI",366,6,9661,2000,432,52,458,51,0,2002,Wausau,15.5,0,-2,0,1,0,0,0,0,0,0,0,329,0.25
1115,"Merrill, WI",366,6,9661,2001,458,51,473,52,0,2002,Wausau,15.5,0,-1,0,0,1,0,0,0,0,0,0,330,0.25
1115,"Merrill, WI",366,6,9661,2002,473,52,541,57,0,2002,Wausau,15.5,1,0,0,0,0,1,0,0,0,0,0,331,0.25
1115,"Merrill, WI",366,6,9661,2003,541,57,502,54,0,2002,Wausau,15.5,1,1,0,0,0,0,1,0,0,0,0,332,0.25
1115,"Merrill, WI",366,6,9661,2004,502,54,434,54,0,2002,Wausau,15.5,1,2,0,0,0,0,0,1,0,0,0,333,0.25
1115,"Merrill, WI",366,6,9661,2005,434,54,405,50,0,2002,Wausau,15.5,1,3,0,0,0,0,0,0,1,0,0,334,0.25
1115,"Merrill, WI",366,6,9661,2006,405,50,407,52,0,2002,Wausau,15.5,1,4,0,0,0,0,0,0,0,1,0,335,0.25
1115,"Merrill, WI",366,6,9661,2007,407,52,392,52,0,2002,Wausau,15.5,1,5,0,0,0,0,0,0,0,0,1,336,0.25
1116,"Millersburg, OH",148,7,3025,2003,181,29,290,33,1,2006,Millersburg,0,0,-3,1,0,0,0,0,0,0,0,0,137,1
1116,"Millersburg, OH",148,7,3025,2004,290,33,283,34,1,2006,Millersburg,0,0,-2,0,1,0,0,0,0,0,0,0,138,1
1116,"Millersburg, OH",148,7,3025,2005,283,34,247,35,1,2006,Millersburg,0,0,-1,0,0,1,0,0,0,0,0,0,139,1
1116,"Millersburg, OH",148,7,3025,2006,247,35,250,36,1,2006,Millersburg,0,1,0,0,0,0,1,0,0,0,0,0,140,1
1116,"Millersburg, OH",148,7,3025,2007,250,36,185,33,1,2006,Millersburg,0,1,1,0,0,0,0,1,0,0,0,0,141,1
1116,"Millersburg, OH",148,7,3025,2008,185,33,187,33,1,2006,Millersburg,0,1,2,0,0,0,0,0,1,0,0,0,142,1
1116,"Millersburg, OH",148,7,3025,2009,187,33,171,32,1,2006,Millersburg,0,1,3,0,0,0,0,0,0,1,0,0,143,1
1116,"Millersburg, OH",148,7,3025,2010,171,32,164,29,1,2006,Millersburg,0,1,4,0,0,0,0,0,0,0,1,0,144,1
1116,"Millersburg, OH",148,7,3025,2011,164,29,185,33,1,2006,Millersburg,0,1,5,0,0,0,0,0,0,0,0,1,145,1
1117,"Minster, OH",404,4,2805,1997,348,30,1484,38,0,2000,Piqua,18.4,0,-3,1,0,0,0,0,0,0,0,0,403,0.143
1117,"Minster, OH",404,4,2805,1998,1484,38,1502,34,0,2000,Piqua,18.4,0,-2,0,1,0,0,0,0,0,0,0,404,0.143
1117,"Minster, OH",404,4,2805,1999,1502,34,1548,35,0,2000,Piqua,18.4,0,-1,0,0,1,0,0,0,0,0,0,405,0.143
1117,"Minster, OH",404,4,2805,2000,1548,35,588,34,0,2000,Piqua,18.4,1,0,0,0,0,1,0,0,0,0,0,406,0.143
1117,"Minster, OH",404,4,2805,2001,588,34,1539,38,0,2000,Piqua,18.4,1,1,0,0,0,0,1,0,0,0,0,407,0.143
1117,"Minster, OH",404,4,2805,2002,1539,38,333,25,0,2000,Piqua,18.4,1,2,0,0,0,0,0,1,0,0,0,408,0.143
1117,"Minster, OH",404,4,2805,2003,333,25,308,25,0,2000,Piqua,18.4,1,3,0,0,0,0,0,0,1,0,0,409,0.143
1117,"Minster, OH",404,4,2805,2004,308,25,280,23,0,2000,Piqua,18.4,1,4,0,0,0,0,0,0,0,1,0,410,0.143
1117,"Minster, OH",404,4,2805,2005,280,23,288,24,0,2000,Piqua,18.4,1,5,0,0,0,0,0,0,0,0,1,411,0.143
1118,"Montague, MI",249,3,2361,2007,240,31,192,32,0,2010,Hart,19.7,0,-3,1,0,0,0,0,0,0,0,0,230,0.111
1118,"Montague, MI",249,3,2361,2008,192,32,216,32,0,2010,Hart,19.7,0,-2,0,1,0,0,0,0,0,0,0,231,0.111
1118,"Montague, MI",249,3,2361,2009,216,32,223,33,0,2010,Hart,19.7,0,-1,0,0,1,0,0,0,0,0,0,232,0.111
1118,"Montague, MI",249,3,2361,2010,223,33,211,30,0,2010,Hart,19.7,1,0,0,0,0,1,0,0,0,0,0,233,0.111
1118,"Montague, MI",249,3,2361,2011,211,30,196,28,0,2010,Hart,19.7,1,1,0,0,0,0,1,0,0,0,0,234,0.111
1118,"Montague, MI",249,3,2361,2012,196,28,195,32,0,2010,Hart,19.7,1,2,0,0,0,0,0,1,0,0,0,235,0.111
1118,"Montague, MI",249,3,2361,2013,195,32,186,28,0,2010,Hart,19.7,1,3,0,0,0,0,0,0,1,0,0,236,0.111
1118,"Montague, MI",249,3,2361,2014,186,28,149,24,0,2010,Hart,19.7,1,4,0,0,0,0,0,0,0,1,0,237,0.111
1118,"Montague, MI",249,3,2361,2015,149,24,153,20,0,2010,Hart,19.7,1,5,0,0,0,0,0,0,0,0,1,238,0.111
1119,"Morenci, MI",513,4,2220,2007,83,17,90,20,0,2010,Blissfield,19.9,0,-3,1,0,0,0,0,0,0,0,0,502,0.111
1119,"Morenci, MI",513,4,2220,2008,90,20,86,20,0,2010,Blissfield,19.9,0,-2,0,1,0,0,0,0,0,0,0,503,0.111
1119,"Morenci, MI",513,4,2220,2009,86,20,80,15,0,2010,Blissfield,19.9,0,-1,0,0,1,0,0,0,0,0,0,504,0.111
1119,"Morenci, MI",513,4,2220,2010,80,15,76,13,0,2010,Blissfield,19.9,1,0,0,0,0,1,0,0,0,0,0,505,0.111
1119,"Morenci, MI",513,4,2220,2011,76,13,82,15,0,2010,Blissfield,19.9,1,1,0,0,0,0,1,0,0,0,0,506,0.111
1119,"Morenci, MI",513,4,2220,2012,82,15,98,19,0,2010,Blissfield,19.9,1,2,0,0,0,0,0,1,0,0,0,507,0.111
1119,"Morenci, MI",513,4,2220,2013,98,19,90,18,0,2010,Blissfield,19.9,1,3,0,0,0,0,0,0,1,0,0,508,0.111
1119,"Morenci, MI",513,4,2220,2014,90,18,84,17,0,2010,Blissfield,19.9,1,4,0,0,0,0,0,0,0,1,0,509,0.111
1119,"Morenci, MI",513,4,2220,2015,84,17,69,15,0,2010,Blissfield,19.9,1,5,0,0,0,0,0,0,0,0,1,510,0.111
1120,"Mosinee, WI",366,3,3988,1999,1920,20,1630,23,0,2002,Wausau,12.2,0,-3,1,0,0,0,0,0,0,0,0,328,0.25
1120,"Mosinee, WI",366,3,3988,2000,1630,23,425,19,0,2002,Wausau,12.2,0,-2,0,1,0,0,0,0,0,0,0,329,0.25
1120,"Mosinee, WI",366,3,3988,2001,425,19,293,18,0,2002,Wausau,12.2,0,-1,0,0,1,0,0,0,0,0,0,330,0.25
1120,"Mosinee, WI",366,3,3988,2002,293,18,113,20,0,2002,Wausau,12.2,1,0,0,0,0,1,0,0,0,0,0,331,0.25
1120,"Mosinee, WI",366,3,3988,2003,113,20,103,17,0,2002,Wausau,12.2,1,1,0,0,0,0,1,0,0,0,0,332,0.25
1120,"Mosinee, WI",366,3,3988,2004,103,17,113,18,0,2002,Wausau,12.2,1,2,0,0,0,0,0,1,0,0,0,333,0.25
1120,"Mosinee, WI",366,3,3988,2005,113,18,101,18,0,2002,Wausau,12.2,1,3,0,0,0,0,0,0,1,0,0,334,0.25
1120,"Mosinee, WI",366,3,3988,2006,101,18,88,16,0,2002,Wausau,12.2,1,4,0,0,0,0,0,0,0,1,0,335,0.25
1120,"Mosinee, WI",366,3,3988,2007,88,16,83,15,0,2002,Wausau,12.2,1,5,0,0,0,0,0,0,0,0,1,336,0.25
1121,"Mount Gilead, OH",391,1,3660,2006,206,33,178,31,0,2009,Mount Vernon,21.1,0,-3,1,0,0,0,0,0,0,0,0,352,0.2
1121,"Mount Gilead, OH",391,1,3660,2007,178,31,168,32,0,2009,Mount Vernon,21.1,0,-2,0,1,0,0,0,0,0,0,0,353,0.2
1121,"Mount Gilead, OH",391,1,3660,2008,168,32,170,30,0,2009,Mount Vernon,21.1,0,-1,0,0,1,0,0,0,0,0,0,354,0.2
1121,"Mount Gilead, OH",391,1,3660,2009,170,30,172,30,0,2009,Mount Vernon,21.1,1,0,0,0,0,1,0,0,0,0,0,355,0.2
1121,"Mount Gilead, OH",391,1,3660,2010,172,30,176,29,0,2009,Mount Vernon,21.1,1,1,0,0,0,0,1,0,0,0,0,356,0.2
1121,"Mount Gilead, OH",391,1,3660,2011,176,29,175,31,0,2009,Mount Vernon,21.1,1,2,0,0,0,0,0,1,0,0,0,357,0.2
1121,"Mount Gilead, OH",391,1,3660,2012,175,31,168,30,0,2009,Mount Vernon,21.1,1,3,0,0,0,0,0,0,1,0,0,358,0.2
1121,"Mount Gilead, OH",391,1,3660,2013,168,30,171,29,0,2009,Mount Vernon,21.1,1,4,0,0,0,0,0,0,0,1,0,359,0.2
1121,"Mount Gilead, OH",391,1,3660,2014,171,29,175,29,0,2009,Mount Vernon,21.1,1,5,0,0,0,0,0,0,0,0,1,360,0.2
1122,"Mount Pleasant, IA",192,6,8668,1999,303,48,300,45,1,2002,Mount Pleasant,0,0,-3,1,0,0,0,0,0,0,0,0,173,1
1122,"Mount Pleasant, IA",192,6,8668,2000,300,45,320,57,1,2002,Mount Pleasant,0,0,-2,0,1,0,0,0,0,0,0,0,174,1
1122,"Mount Pleasant, IA",192,6,8668,2001,320,57,280,54,1,2002,Mount Pleasant,0,0,-1,0,0,1,0,0,0,0,0,0,175,1
1122,"Mount Pleasant, IA",192,6,8668,2002,280,54,356,55,1,2002,Mount Pleasant,0,1,0,0,0,0,1,0,0,0,0,0,176,1
1122,"Mount Pleasant, IA",192,6,8668,2003,356,55,354,58,1,2002,Mount Pleasant,0,1,1,0,0,0,0,1,0,0,0,0,177,1
1122,"Mount Pleasant, IA",192,6,8668,2004,354,58,391,60,1,2002,Mount Pleasant,0,1,2,0,0,0,0,0,1,0,0,0,178,1
1122,"Mount Pleasant, IA",192,6,8668,2005,391,60,331,59,1,2002,Mount Pleasant,0,1,3,0,0,0,0,0,0,1,0,0,179,1
1122,"Mount Pleasant, IA",192,6,8668,2006,331,59,362,63,1,2002,Mount Pleasant,0,1,4,0,0,0,0,0,0,0,1,0,180,1
1122,"Mount Pleasant, IA",192,6,8668,2007,362,63,347,62,1,2002,Mount Pleasant,0,1,5,0,0,0,0,0,0,0,0,1,181,1
1123,"Mount Vernon, OH",10,4,16990,2006,857,133,802,132,1,2009,Mount Vernon,0,0,-3,1,0,0,0,0,0,0,0,0,10,1
1123,"Mount Vernon, OH",10,4,16990,2007,802,132,839,132,1,2009,Mount Vernon,0,0,-2,0,1,0,0,0,0,0,0,0,11,1
1123,"Mount Vernon, OH",10,4,16990,2008,839,132,834,128,1,2009,Mount Vernon,0,0,-1,0,0,1,0,0,0,0,0,0,12,1
1123,"Mount Vernon, OH",10,4,16990,2009,834,128,790,122,1,2009,Mount Vernon,0,1,0,0,0,0,1,0,0,0,0,0,13,1
1123,"Mount Vernon, OH",10,4,16990,2010,790,122,879,119,1,2009,Mount Vernon,0,1,1,0,0,0,0,1,0,0,0,0,14,1
1123,"Mount Vernon, OH",10,4,16990,2011,879,119,935,127,1,2009,Mount Vernon,0,1,2,0,0,0,0,0,1,0,0,0,15,1
1123,"Mount Vernon, OH",10,4,16990,2012,935,127,883,127,1,2009,Mount Vernon,0,1,3,0,0,0,0,0,0,1,0,0,16,1
1123,"Mount Vernon, OH",10,4,16990,2013,883,127,937,129,1,2009,Mount Vernon,0,1,4,0,0,0,0,0,0,0,1,0,17,1
1123,"Mount Vernon, OH",10,4,16990,2014,937,129,948,126,1,2009,Mount Vernon,0,1,5,0,0,0,0,0,0,0,0,1,18,1
1124,"Muscatine, IA",161,4,22886,1999,430,75,420,71,0,2002,Mount Pleasant,41.1,0,-3,1,0,0,0,0,0,0,0,0,148,0.2
1124,"Muscatine, IA",161,4,22886,2000,420,71,461,73,0,2002,Mount Pleasant,41.1,0,-2,0,1,0,0,0,0,0,0,0,149,0.2
1124,"Muscatine, IA",161,4,22886,2001,461,73,375,72,0,2002,Mount Pleasant,41.1,0,-1,0,0,1,0,0,0,0,0,0,150,0.2
1124,"Muscatine, IA",161,4,22886,2002,375,72,460,91,0,2002,Mount Pleasant,41.1,1,0,0,0,0,1,0,0,0,0,0,151,0.2
1124,"Muscatine, IA",161,4,22886,2003,460,91,543,87,0,2002,Mount Pleasant,41.1,1,1,0,0,0,0,1,0,0,0,0,152,0.2
1124,"Muscatine, IA",161,4,22886,2004,543,87,536,83,0,2002,Mount Pleasant,41.1,1,2,0,0,0,0,0,1,0,0,0,153,0.2
1124,"Muscatine, IA",161,4,22886,2005,536,83,564,87,0,2002,Mount Pleasant,41.1,1,3,0,0,0,0,0,0,1,0,0,154,0.2
1124,"Muscatine, IA",161,4,22886,2006,564,87,491,70,0,2002,Mount Pleasant,41.1,1,4,0,0,0,0,0,0,0,1,0,155,0.2
1124,"Muscatine, IA",161,4,22886,2007,491,70,413,69,0,2002,Mount Pleasant,41.1,1,5,0,0,0,0,0,0,0,0,1,156,0.2
1125,"Muskegon Heights, MI",249,3,10856,2007,306,53,328,53,0,2010,Hart,35.1,0,-3,1,0,0,0,0,0,0,0,0,230,0.111
1125,"Muskegon Heights, MI",249,3,10856,2008,328,53,289,50,0,2010,Hart,35.1,0,-2,0,1,0,0,0,0,0,0,0,231,0.111
1125,"Muskegon Heights, MI",249,3,10856,2009,289,50,264,45,0,2010,Hart,35.1,0,-1,0,0,1,0,0,0,0,0,0,232,0.111
1125,"Muskegon Heights, MI",249,3,10856,2010,264,45,248,42,0,2010,Hart,35.1,1,0,0,0,0,1,0,0,0,0,0,233,0.111
1125,"Muskegon Heights, MI",249,3,10856,2011,248,42,243,41,0,2010,Hart,35.1,1,1,0,0,0,0,1,0,0,0,0,234,0.111
1125,"Muskegon Heights, MI",249,3,10856,2012,243,41,210,40,0,2010,Hart,35.1,1,2,0,0,0,0,0,1,0,0,0,235,0.111
1125,"Muskegon Heights, MI",249,3,10856,2013,210,40,176,38,0,2010,Hart,35.1,1,3,0,0,0,0,0,0,1,0,0,236,0.111
1125,"Muskegon Heights, MI",249,3,10856,2014,176,38,151,32,0,2010,Hart,35.1,1,4,0,0,0,0,0,0,0,1,0,237,0.111
1125,"Muskegon Heights, MI",249,3,10856,2015,151,32,156,28,0,2010,Hart,35.1,1,5,0,0,0,0,0,0,0,0,1,238,0.111
1126,"Muskegon, MI",249,3,38401,2007,719,64,865,64,0,2010,Hart,32.8,0,-3,1,0,0,0,0,0,0,0,0,230,0.111
1126,"Muskegon, MI",249,3,38401,2008,865,64,841,73,0,2010,Hart,32.8,0,-2,0,1,0,0,0,0,0,0,0,231,0.111
1126,"Muskegon, MI",249,3,38401,2009,841,73,612,64,0,2010,Hart,32.8,0,-1,0,0,1,0,0,0,0,0,0,232,0.111
1126,"Muskegon, MI",249,3,38401,2010,612,64,647,71,0,2010,Hart,32.8,1,0,0,0,0,1,0,0,0,0,0,233,0.111
1126,"Muskegon, MI",249,3,38401,2011,647,71,829,72,0,2010,Hart,32.8,1,1,0,0,0,0,1,0,0,0,0,234,0.111
1126,"Muskegon, MI",249,3,38401,2012,829,72,991,80,0,2010,Hart,32.8,1,2,0,0,0,0,0,1,0,0,0,235,0.111
1126,"Muskegon, MI",249,3,38401,2013,991,80,1030,81,0,2010,Hart,32.8,1,3,0,0,0,0,0,0,1,0,0,236,0.111
1126,"Muskegon, MI",249,3,38401,2014,1030,81,1047,77,0,2010,Hart,32.8,1,4,0,0,0,0,0,0,0,1,0,237,0.111
1126,"Muskegon, MI",249,3,38401,2015,1047,77,1065,74,0,2010,Hart,32.8,1,5,0,0,0,0,0,0,0,0,1,238,0.111
1127,"Neenah, WI",233,3,25501,2008,696,81,727,83,0,2011,Omro,17.4,0,-3,1,0,0,0,0,0,0,0,0,214,0.167
1127,"Neenah, WI",233,3,25501,2009,727,83,707,81,0,2011,Omro,17.4,0,-2,0,1,0,0,0,0,0,0,0,215,0.167
1127,"Neenah, WI",233,3,25501,2010,707,81,653,72,0,2011,Omro,17.4,0,-1,0,0,1,0,0,0,0,0,0,216,0.167
1127,"Neenah, WI",233,3,25501,2011,653,72,690,73,0,2011,Omro,17.4,1,0,0,0,0,1,0,0,0,0,0,217,0.167
1127,"Neenah, WI",233,3,25501,2012,690,73,553,65,0,2011,Omro,17.4,1,1,0,0,0,0,1,0,0,0,0,218,0.167
1127,"Neenah, WI",233,3,25501,2013,553,65,570,57,0,2011,Omro,17.4,1,2,0,0,0,0,0,1,0,0,0,219,0.167
1127,"Neenah, WI",233,3,25501,2014,570,57,586,58,0,2011,Omro,17.4,1,3,0,0,0,0,0,0,1,0,0,220,0.167
1127,"Neenah, WI",233,3,25501,2015,586,58,680,65,0,2011,Omro,17.4,1,4,0,0,0,0,0,0,0,1,0,221,0.167
1127,"Neenah, WI",233,3,25501,2016,680,65,733,74,0,2011,Omro,17.4,1,5,0,0,0,0,0,0,0,0,1,222,0.167
1128,"Nevada, IA",15,3,6798,2006,415,40,363,38,0,2009,Ames,8.4,0,-3,1,0,0,0,0,0,0,0,0,28,0.333
1128,"Nevada, IA",15,3,6798,2007,363,38,306,39,0,2009,Ames,8.4,0,-2,0,1,0,0,0,0,0,0,0,29,0.333
1128,"Nevada, IA",15,3,6798,2008,306,39,278,36,0,2009,Ames,8.4,0,-1,0,0,1,0,0,0,0,0,0,30,0.333
1128,"Nevada, IA",15,3,6798,2009,278,36,294,38,0,2009,Ames,8.4,1,0,0,0,0,1,0,0,0,0,0,31,0.333
1128,"Nevada, IA",15,3,6798,2010,294,38,251,29,0,2009,Ames,8.4,1,1,0,0,0,0,1,0,0,0,0,32,0.333
1128,"Nevada, IA",15,3,6798,2011,251,29,252,34,0,2009,Ames,8.4,1,2,0,0,0,0,0,1,0,0,0,33,0.333
1128,"Nevada, IA",15,3,6798,2012,252,34,264,36,0,2009,Ames,8.4,1,3,0,0,0,0,0,0,1,0,0,34,0.333
1128,"Nevada, IA",15,3,6798,2013,264,36,225,32,0,2009,Ames,8.4,1,4,0,0,0,0,0,0,0,1,0,35,0.333
1128,"Nevada, IA",15,3,6798,2014,225,32,150,26,0,2009,Ames,8.4,1,5,0,0,0,0,0,0,0,0,1,36,0.333
1129,"New Bremen, OH",404,4,2978,1997,307,9,434,15,0,2000,Piqua,21.2,0,-3,1,0,0,0,0,0,0,0,0,403,0.143
1129,"New Bremen, OH",404,4,2978,1998,434,15,363,18,0,2000,Piqua,21.2,0,-2,0,1,0,0,0,0,0,0,0,404,0.143
1129,"New Bremen, OH",404,4,2978,1999,363,18,365,17,0,2000,Piqua,21.2,0,-1,0,0,1,0,0,0,0,0,0,405,0.143
1129,"New Bremen, OH",404,4,2978,2000,365,17,191,22,0,2000,Piqua,21.2,1,0,0,0,0,1,0,0,0,0,0,406,0.143
1129,"New Bremen, OH",404,4,2978,2001,191,22,203,21,0,2000,Piqua,21.2,1,1,0,0,0,0,1,0,0,0,0,407,0.143
1129,"New Bremen, OH",404,4,2978,2002,203,21,99,13,0,2000,Piqua,21.2,1,2,0,0,0,0,0,1,0,0,0,408,0.143
1129,"New Bremen, OH",404,4,2978,2003,99,13,128,14,0,2000,Piqua,21.2,1,3,0,0,0,0,0,0,1,0,0,409,0.143
1129,"New Bremen, OH",404,4,2978,2004,128,14,105,13,0,2000,Piqua,21.2,1,4,0,0,0,0,0,0,0,1,0,410,0.143
1129,"New Bremen, OH",404,4,2978,2005,105,13,96,12,0,2000,Piqua,21.2,1,5,0,0,0,0,0,0,0,0,1,411,0.143
1130,"New Buffalo, MI",408,3,1883,2001,532,47,548,47,0,2004,Niles,25.4,0,-3,1,0,0,0,0,0,0,0,0,416,0.143
1130,"New Buffalo, MI",408,3,1883,2002,548,47,659,61,0,2004,Niles,25.4,0,-2,0,1,0,0,0,0,0,0,0,417,0.143
1130,"New Buffalo, MI",408,3,1883,2003,659,61,624,60,0,2004,Niles,25.4,0,-1,0,0,1,0,0,0,0,0,0,418,0.143
1130,"New Buffalo, MI",408,3,1883,2004,624,60,629,62,0,2004,Niles,25.4,1,0,0,0,0,1,0,0,0,0,0,419,0.143
1130,"New Buffalo, MI",408,3,1883,2005,629,62,602,62,0,2004,Niles,25.4,1,1,0,0,0,0,1,0,0,0,0,420,0.143
1130,"New Buffalo, MI",408,3,1883,2006,602,62,622,64,0,2004,Niles,25.4,1,2,0,0,0,0,0,1,0,0,0,421,0.143
